id,title,publishedAt,viewCount,likeCount,commentCount
-Jifz4FQU04,Betraying my eyes with PEAK stream design,2023-06-21T19:20:13Z,28417,2290,59
JXyUmqrF6G0,Tomodachi Life 2 believer watches Nintendo Direct,2023-06-21T19:04:51Z,30789,2261,34
31xrl-gkk7c,"""ONLY ??% of people are subscribed to my channel-""",2023-06-21T17:00:03Z,668488,120504,2094
CKnAy61q2PM,VTuber's 1 MILLION subscriber wish,2023-06-20T16:59:59Z,1762660,200258,1675
xuL4VHR0UYA,Making funny little guys from YOUR prompts,2023-06-19T19:00:37Z,21775,2204,73
6Q-qIuHx4eA,Why I won't collab with my brother,2023-06-19T17:00:00Z,3543040,370119,1251
y089hwvfKZk,Why this VTuber's Shorts are BLOWING UP,2023-06-18T17:50:40Z,1003117,183780,4367
cpEos0Lr7g0,Studying YouTuber's Life to become the perfect content creator,2023-06-17T19:34:29Z,23751,2006,28
yOxRdeXScl8,My VTuber model art HORROR story...,2023-06-17T17:00:02Z,1256286,192719,940
Vx11JtAyiLg,The Wii game NOBODY has heard of,2023-06-16T20:39:42Z,31828,2617,62
maIst044wPw,Don't let my manager see this video,2023-06-16T17:00:08Z,750443,119639,744
9ZqLabNkpUE,exercise game. yikes,2023-06-15T19:34:21Z,28090,2456,39
q49K4_V3j68,VTuber's special AWARD from YouTube,2023-06-15T17:00:08Z,1149289,171002,855
AUjCmbN3t9s,Professional advice for new VTubers (my kouhais),2023-06-14T19:01:20Z,47371,3586,44
V0vMDJysG5Q,How NOT to pass a VTuber audition...,2023-06-14T17:00:03Z,1232973,183583,856
GCOswM8UMME,Virtual bake sale. Profits go to a good cause (me),2023-06-13T21:09:12Z,28044,2500,37
SvbFGCLqWF0,My WORST hate comments,2023-06-13T17:00:02Z,1495673,189983,4012
PqmR1zraBCA,Using a very poor biology education to play SPORE,2023-06-12T21:51:12Z,34702,2864,48
pmq4br2LdCE,Rin Penrose: The fastest talking VTuber,2023-06-12T17:00:13Z,668408,123368,3348
Vjgm-jSBEZs,Not all games are created equal,2023-06-11T17:00:01Z,456674,80193,495
hCgWm2OVRMg,BIG RUN BIG FUN w/ My enemy @MachinaXFlayon,2023-06-10T22:43:17Z,47180,3881,45
vMCGCNfdnWk,When you Google search your own name,2023-06-10T17:06:29Z,6185156,473694,1133
JZfDc3U9tWs,Considering my legal options (don't worry about it),2023-06-09T19:30:36Z,34469,2632,40
ERYk9uYYKag,Why I won't stream on Twitch,2023-06-09T17:00:01Z,758048,117507,869
0YYoPVqPqzk,The first VTuber NOTICED by YouTube,2023-06-08T17:00:03Z,1747572,238661,738
1NxuL39JADI,"If mum wins, she gets my channel",2023-06-07T20:42:09Z,63484,4500,70
D268GJUBGcI,idolEN Gen 2 Designs LEAKED by Very Stupid VTuber,2023-06-06T19:46:53Z,49460,3663,125
euzGZxRFijk,dad (We Love Katamari REROLL+),2023-06-05T19:33:31Z,14532,1483,25
vp8Tbh_fVH4,Did something kinda cool today,2023-06-03T19:23:51Z,19047,1917,22
eAU3JXwOMhI,YONA YONA DANCE - Akiko Wada (Rin Penrose cover),2023-06-03T18:00:07Z,951686,33796,1322
CoSaBqvi0H4,SKRUNKLY PAGEANT 2023 (supported by Offkai Expo),2023-06-02T21:30:26Z,13738,1464,33
1hp-S0sSxyE,Splatoon is a game about humanity's downfall. Haha squid go sizzle,2023-06-01T20:24:01Z,14023,1359,28
9ayKdxPQD5g,Maximising my efficiency by playing five idle games at once,2023-05-30T20:21:47Z,27783,2547,61
8wdLBknTIrQ,We finish the catalogue or die trying [Splatoon 3],2023-05-28T21:13:01Z,10834,1136,15
aKuox44G9Ek,I am in the same room as Juna Unagi,2023-05-19T20:11:02Z,92353,4906,77
8OReHrXrUFM,"Finally learning how to pronounce ""Blåhaj""",2023-05-10T22:50:57Z,29438,2257,77
xZFKtKkGNEo,The return of Rin Penrose,2023-05-09T20:13:28Z,27104,2843,87
OLZ8xq1YvOg,Rin Penrose Debut 2.0 Highlights,2023-05-01T22:25:51Z,118683,7929,263
J_feQor21Kg,Aw heck yeah this game OWNS,2023-04-24T20:30:53Z,50313,3546,70
uE-u4tK-_7o,The truth come out,2023-04-20T22:19:19Z,56669,4725,75
u4BIEM4aMuU,Telling my Grandma I'm a VTuber,2023-04-18T19:26:58Z,2019882,287642,1702
PvzezOlcc74,oh my god they made MINECRAFT 2,2023-04-18T18:19:49Z,30553,2612,73
2PfNnM0mQmo,This Golf Game RUINED Our Friendship,2023-04-17T22:55:20Z,169704,10683,226
RCZ_nM1aW3k,I'm being impersonated.,2023-04-17T21:37:47Z,1256167,183898,808
PQrlvZhgs20,Chaotic cooking with my sister,2023-04-16T20:22:22Z,51905,3957,43
HN30bZ9PFUE,"Was this VTuber ""graduated""?",2023-04-16T16:42:14Z,1074245,140783,689
yJzZYZCW9FY,The reality behind VTuber's hiatus,2023-04-15T16:30:04Z,629215,99588,589
RLIyAS_q_Bc,"VTubing is destroying my life :,)",2023-04-14T16:30:25Z,1174694,164247,648
2lb5OJf9S3w,Forcing my mother to play old Wii games with me,2023-04-13T19:20:52Z,78731,5385,129
qmSGIg-TQB8,How to join a VTuber company,2023-04-13T16:30:02Z,686712,111829,297
MuzpUrtoJdc,Could YOU be a VTuber?,2023-04-12T16:30:01Z,780443,120916,1042
f4Ta8x3uOg8,Writing my own Wikipedia article because no-one else will,2023-04-11T18:35:45Z,45157,3517,77
B1sLb4vePNg,Forcing myself to read Super Chats (because I'm not very good at that),2023-04-10T18:39:12Z,23652,2192,42
BpUTljyg2Zw,Do VTubers fake their voices?,2023-04-10T16:31:37Z,1246591,181838,1231
qhedRVIwphI,VTuber debuts are CRINGE and here's why,2023-04-09T16:30:01Z,1138309,160810,1003
WEJrdHAE38Y,"So, a prince and an eel walk into a portal",2023-04-08T22:11:58Z,61305,3759,68
P84uV-kuNMY,The secret rules of VTuber Clips...,2023-04-08T21:41:40Z,704401,113367,683
d3EBBlQhzko,My final Valorant stream,2023-04-07T22:24:15Z,38391,3450,41
pyDKvSvJY6E,VTuber terms YOU should know,2023-04-07T16:31:16Z,2104851,277184,1534
eOw9QYeiaDc,The TRUTH behind the EN curse...,2023-04-06T16:30:21Z,1667262,213845,729
wAJUR_JmO1U,this golf game came from hell,2023-04-05T20:03:20Z,38054,3396,85
SG6DcwrBOew,can VTubers REALLY do this...?,2023-04-05T16:32:51Z,1089443,160534,775
YyWlKd0mbEU,PLEASE JUST SHUT UP,2023-04-04T16:30:01Z,1017208,142243,666
VJUJJ-ZV3qg,This Horror Game is a Perfect Masterpiece,2023-04-03T21:23:32Z,100722,7672,200
p5w187g5CFA,You don't have to graduate,2023-04-03T17:15:47Z,1874158,220386,972
VX7H4CqQRy8,exposing VTuber debuts,2023-04-02T16:30:08Z,1174605,159711,641
ei7C5NJ7Gjg,Rin Penrose Debut Highlights,2023-04-01T22:34:12Z,273674,19967,560
Sxr1nhJEBl8,[OLD OUTFIT REVEAL] Top Ten Outfits You Won't,2023-04-01T18:06:34Z,66467,4651,80
N7NUMh3ArYo,the secret VTubers hide from you,2023-04-01T16:35:38Z,812950,130257,701
sXtwsKmGq2w,"100,000 subscriber apology video",2023-03-31T20:14:15Z,60020,6974,193
atmC_hBpYng,I can get fired,2023-03-31T16:30:00Z,1318629,191172,815
SX9GQd2Mwuk,Before Auditioning to a VTuber agency...,2023-03-30T16:30:03Z,1292476,161276,787
Am2HtRwi4O0,"Proving SCIENTIFICALLY that I am VERY COOL, TRULY",2023-03-29T18:17:23Z,25185,2456,35
Q6Uy7ZHyIT0,are vtuber agencies a SCAM?,2023-03-29T16:30:17Z,680340,113831,841
qvBsZ5nvd5w,My Mom Guesses VTubers' Names,2023-03-28T21:35:29Z,394430,30536,602
zx0Yh0UBiko,IT'S YOUR FAULT,2023-03-28T16:30:51Z,601813,127105,7035
nDZHrOJyWOU,"A game called ""Turnip Boy Commits Tax Evasion""",2023-03-27T22:44:22Z,62069,4120,82
-2fAvbLp6Ec,This game is illegal,2023-03-27T16:30:05Z,879335,126791,808
01tYq-Qmn-g,I might get sued for this,2023-03-26T16:30:12Z,766714,111785,401
QhcG0Sk3CoM,why I joined a VTuber agency,2023-03-25T16:42:42Z,668022,112346,715
pH2Q1PqIJ5Q,Breaking the Stanley Parable with INFINTE JUMPS,2023-03-24T21:30:57Z,32623,2357,59
OSCEa63s8HU,They nearly doxxed me...,2023-03-24T17:30:09Z,2290284,278744,1202
R0UjO5NWgkY,what REALLY happens in VTuber agencies,2023-03-23T17:30:03Z,1233674,162074,843
UIig1bxG-sE,hey guess what,2023-03-22T20:50:08Z,21363,1938,35
q0fVw7smMqY,On behalf of ALL VTubers...,2023-03-22T17:30:04Z,1097281,160928,1155
d0yDIqHngCI,VTuber's BIGGEST mistake,2023-03-21T17:30:23Z,905071,130957,1041
FRZ504vbC2s,Can VTubers ungraduate?,2023-03-20T17:59:20Z,1030159,121582,716
WABNLRh3FLI,exposing vtuber collabs,2023-03-19T17:30:15Z,894320,147252,951
VCgjtGW3jzs,The zatsudan THEY don't want you to watch,2023-03-18T19:22:38Z,17234,1514,29
-KTiwG3Wdcc,My NIGHTMARES as a VTuber,2023-03-18T17:30:00Z,1192603,166004,1312
YLQ5Q1v2GNw,Idol Manager but my real-life manager is crying,2023-03-18T00:15:44Z,43135,2555,47
HSXudd6s1tM,The Downside of VTubers,2023-03-17T17:30:03Z,901279,131105,684
R9qGMoWav9U,This game is so good I cannot explain it,2023-03-16T22:48:59Z,44769,2520,76
fu_0pePjfLY,The secret of VTuber models,2023-03-16T17:46:57Z,738485,101514,386
DRRy7-rsKLM,My parents found out I'm a VTuber,2023-03-15T17:30:02Z,5302742,542987,2143
TsIau4ympsg,Golf with Your Friends. And also Yuko and Fuyo.,2023-03-14T20:44:16Z,53909,3074,69
DEZlTHIju1g,This VTuber is lying to you...,2023-03-14T17:56:35Z,1266366,173133,1296
rmxeeGFqLFs,exposing vtuber agencies,2023-03-13T17:30:04Z,1091307,170856,752
XsnUM34VWo8,Speedrunning a noise complaint in One Hand Clapping,2023-03-12T22:18:04Z,9144,923,19
xwlQ8UUaT5Y,The one thing you should NEVER ask VTubers,2023-03-12T17:30:11Z,1933131,263444,2003
dBJkoJz9i10,how much do VTubers make?,2023-03-11T17:30:04Z,5569502,532334,5128
2YH4ol30vg8,So... I should probably tell you something,2023-03-10T20:34:25Z,8881,890,21
NYakFotHl_I,why VTubers models are so expensive,2023-03-10T17:30:02Z,2763814,353923,1954
xiRNyo6WAZQ,He's going to die if he doesn't eat sushi. You heard him,2023-03-09T21:23:34Z,6393,728,16
AVL9ohqLvY8,daily life of a corporate VTuber,2023-03-09T17:30:02Z,824079,136638,689
iwRfhgnw2SY,Singing to 50(.1)k subscribers! Hopefully.,2023-03-09T00:22:58Z,15388,1708,57
xE_6x80e7qs,Baba is Whom?,2023-03-08T21:32:28Z,17050,1168,26
lo7STcietTk,STOP mentioning Gawr Gura,2023-03-08T17:30:10Z,2709471,312148,4701
lDHJpwRUcf0,DON'T DO THIS in a VTuber Audition...,2023-03-07T17:30:05Z,1964884,248965,773
DaHZgGeMuus,Wii are going to play Wii Sports,2023-03-06T19:03:32Z,14027,1142,25
0h4qokE2hEA,Splatoon is a kid's game... right [BIG RUN],2023-03-05T23:20:57Z,6073,629,12
nPrTWsqZ4nU,"A café simulator, but the café is under the water.",2023-03-04T23:32:56Z,11760,1037,18
Io3AD4MM-m0,do you remember the wii balance board game,2023-03-03T19:33:23Z,9894,1060,19
9Oza19VPKeQ,WHO'S THAT SKRUNKLY? I made you a mascot. Hoorah.,2023-03-02T20:59:14Z,10091,1089,19
NM7XTJnfa8s,Splatoon3 NEW SEASON w/ viewers! Testing new stuff,2023-03-01T05:01:48Z,6905,743,17
u4xW11b8qsw,"Being a professional menace to society in Dude, Stop",2023-02-28T20:43:07Z,48954,2304,39
PeiDRBGx9aE,Goose be upon ye (Untitled Goose Stream),2023-02-27T21:32:59Z,28899,1802,37
YpHMhbbrKbc,A professional idol(?) plays One Hand Clapping,2023-02-26T20:24:54Z,6475,821,13
4Ip3dOTmWCc,Can my mother guess these famous VTubers' names?,2023-02-25T20:00:50Z,119485,6934,164
a6PWYl0uY14,"I can't explain this horror game, please just watch it",2023-02-23T23:33:00Z,16008,1301,36
awgET4uVZa0,Proving I should NOT be given a sword in TABS,2023-02-22T22:43:06Z,47618,2467,68
AaVxKg6MHDY,THE BATTLE CONTINUES. Doing ALL the THINGS in ACNH,2023-02-20T23:42:39Z,5798,727,12
v_kjSbL0xb4,2 Portals‽ what WERE they thinking,2023-02-18T02:32:59Z,29245,1762,66
xQ71Wn2Cx3A,We have a new kouhai! Riro Ron Debut Reaction w/ Yuko & Fuyo,2023-02-16T23:38:08Z,28294,2407,40
zDstQPRYQ6U,NEW idol EN Member Reveal! Watchalong and Discussion,2023-02-14T22:48:50Z,11161,1002,12
iuit5BZxTQE,"Screw romance, today I am RATING SHARKS",2023-02-14T21:17:10Z,9774,1132,34
r9tjNIYbyn8,bro what (the golf),2023-02-14T01:12:05Z,15469,1212,22
86UjbDsDc3k,"2 Portal, 2 Furious",2023-02-12T23:32:30Z,42208,2000,46
efpaqXl12NU,Nintendo Direct Reaction (she cried),2023-02-08T23:34:53Z,15305,1271,29
RMpjnJsWbh4,The End of Rinvangelion • Rin's Donothon [Final] #Binday2023,2023-02-07T03:03:01Z,37849,3398,56
7zWKbYOU-ZA,VTuber Makes Mistake (2023 colourised) • Rin's Donothon [4] #Binday2023,2023-02-06T12:29:24Z,22348,2444,12
RP_QF52Pens,My body is weak but I keep streaming • Rin's Donothon [3] #Binday2023,2023-02-06T07:30:38Z,47688,4818,13
guMxnBf5vyA,"There is no escape, IKZZZZ • Rin's Donothon [2] #Binday2023",2023-02-05T16:25:38Z,23420,2290,22
9_OHbccZbwg,IT'S MY BIRTHDAY! Rin's Donothon (the first bit) #Binday2023,2023-02-05T08:22:21Z,68393,6217,57
uMpV94QyS2Y,"minecraft on my new, barely-functional pc",2023-02-02T00:22:06Z,8986,890,24
YIN7fO7WsEo,Juna is coming to the UK. Let's plan our vacation.,2023-01-30T20:14:22Z,29794,1750,39
HW8OzMm1G2I,I have an announcement,2023-01-29T20:44:46Z,12127,1513,22
-SYyRk4xDDI,BEHOLD: The one true Gamer Girl [Game Dev Tycoon],2023-01-27T23:55:07Z,10492,1028,13
bHG3fU-xmog,minecraft: wherein i fish,2023-01-25T00:40:57Z,10453,970,21
57A1H4Z6wro,WII FIT with my MUM,2023-01-22T23:26:39Z,41923,2614,48
Z52SkSIyo4w,Serious Stream,2023-01-20T19:48:43Z,11003,1110,38
d4ZOFJvL_nE,Overthrowing the Nook industrial complex 【ACNH】,2023-01-18T22:25:46Z,6038,680,11
Sz1N76Asb_o,"Professional thumbnail-maker, doesn't",2023-01-17T19:22:20Z,4359,557,14
-qP8kPqesAk,[Minecraft] i have been busy,2023-01-17T00:06:19Z,12226,1103,27
3-hdza2eKRA,"When I die, take my ashes and...",2023-01-14T19:07:33Z,7478,906,31
NphPhZUX3aw,[Potion Craft] Let her cook(???),2023-01-11T22:16:42Z,8489,879,18
LpvtkYEDpis,ATTENTION PLEASE...,2023-01-10T23:04:00Z,15603,1360,56
GI62YbHmpGI,Pochi (French) vs Rin (English),2023-01-09T22:33:00Z,156100,23318,163
Ij2xKvTQPiM,Splatfest and amiibo Unboxing (with Handcam!),2023-01-07T22:03:21Z,7659,694,26
Zx2UG2dSzwA,They Gave Me Deus Ex,2023-01-07T00:01:58Z,10191,1040,31
y9dI6Xs6FnQ,[Now Hiring!] Watch before you audition! VTuber Agency Audition Tips from Real Agency VTubers,2023-01-05T21:58:13Z,48820,3393,106
6iNqEPh5gyE,Trying to 100% ACNH is a BAD IDEA... Let's do it.,2023-01-02T20:28:56Z,11949,1036,18
85Yh15xpdw8,NEW YEAR'S RIN SOLUTIONS,2023-01-01T19:27:53Z,8198,898,37
jUTFIF2nTqQ,The Membership Opening: A Tale of Regret,2022-12-31T20:18:33Z,8452,1095,31
BDYCfaEy5pk,happy new year,2022-12-31T02:10:47Z,151765,27675,268
cRgUC5gCPLs,Prince Rin Penrose's 2022 Christmas Address,2022-12-25T20:00:08Z,29636,2423,120
H1pYMTOYKVQ,Leading a cult that worships YouTube Sponsors in Cult of the Lamb,2022-12-22T21:31:13Z,6537,702,18
MOHT-hQryJI,"A chatting stream, with a jigsaw in the background",2022-12-22T00:53:52Z,6336,747,24
ltLQxAwe0xc,Burning down my entire kitchen w/ Nikki Rei,2022-12-20T19:44:26Z,6114,743,16
n4p971zPxBU,【PKMN Violet】 I'm gonna finish the game now if you don't mind,2022-12-18T22:32:27Z,11737,1023,30
_VJndGd_Lqo,Simulating an Escape with Lily-Senpai 👑😈,2022-12-17T18:57:06Z,7601,836,17
vcm78yKCRCU,Turning my friends into Miis without permission,2022-12-16T21:52:48Z,13436,1193,31
bkJxSCihYIM,"【Cult of the Lamb】 your life savings, please",2022-12-15T23:52:40Z,17736,1428,28
6GM29tor0H0,wherein Rin does a jigsaw puzzle,2022-12-14T18:56:05Z,7929,961,27
LHPEqkOIj7A,"【PKMN Violet】 This time, I shall get all the Badges.",2022-12-13T21:58:48Z,11066,1034,18
Rs6CGlZ8K-s,"【Minecraft】 I hate this game, but",2022-12-12T21:27:40Z,13533,1114,30
rY_JS5lS9qE,From Penguin Club to FIGHT CLUB [Smash Ultimate with Eel),2022-12-11T18:36:21Z,15395,1395,38
T9dmc5Vzo1w,BIG RUN is REAL and it CAN HURT YOU,2022-12-10T18:38:03Z,8346,909,14
a-4xqeyJOhM,【PKMN Violet】 Guerrilla stream so I can beat Iono in subscriber count,2022-12-09T18:06:43Z,8840,944,19
EtWoQDlbB68,Playing Minecraft on an actual toaster 【PAIN】,2022-12-08T23:00:58Z,18380,1644,47
SgrGMEcY6zE,Neon Genesis RINvangelion,2022-12-07T22:30:06Z,89566,6461,243
ZTGoqDGg9Z4,I went to IKEA. Meet my new children.,2022-12-06T20:09:30Z,11714,1357,50
aPWuau-zKfc,【PKMN Violet】 POCKET THE MONS,2022-12-06T02:59:35Z,18395,1424,30
g4Lh-MEju_I,【Let's Chat】 Talking about LITERALLY whatever,2022-12-04T19:09:32Z,9265,1113,32
dC8r86_pkoQ,"Welcome to the E-Sekai SMP, I'm trash at Minecraft",2022-12-03T22:43:26Z,35113,2165,60
bmA4Lf2bTjg,【Monetisation】 I Got Monetised and it's YOUR Fault,2022-12-02T20:05:04Z,11317,1380,51
8111RHdhkfU,【PKMN Violet】 GAME PLEASE BREATHE,2022-12-01T23:33:15Z,21961,1483,44
yJxk6PDuTpE,"Answering Viewer Questions (gone wrong, probably)",2022-11-30T23:27:21Z,30473,2237,75
2dSAPwPJN04,what,2022-11-29T23:00:01Z,231073,34903,422
uiuKYDJV3e4,Keep Talking AND Fuyo Explodes,2022-11-29T18:43:36Z,31584,2397,58
pWvYX-nfYsU,VTuber drowns,2022-11-28T23:48:25Z,120759,16866,203
K1PmRC16c8Y,【Portal】 But I'm not thinking though,2022-11-28T22:59:16Z,50853,2793,86
5L9dLJv7lu4,I made a mistake...,2022-11-27T22:27:55Z,456209,70305,564
i2lSYZrXeRg,【Splatoon 3】 1 Loss = Spin the Wheel of Death! SAVE ME.,2022-11-27T20:38:19Z,16528,1314,44
VAoHk7DpyyE,【Let's chat】 We need to talk (clickbait) 【idolEN | Rin Penrose】,2022-11-26T21:46:15Z,12795,1417,39
I5xWEkQphuo,How are you this dumb,2022-11-26T20:43:58Z,222392,32777,134
Zq5EJeSjDjo,Pokémon Violet is a game made by professionals,2022-11-25T23:20:41Z,476280,67515,496
kOAUOZA1-r0,【PKMN Violet】 Blind playthrough! I hope Ralts is here 【idolEN | Rin Penrose】,2022-11-25T22:39:41Z,34529,1994,67
Ut9hwf8AaJ8,Welcome to the BLÅHAJ Zone: A TED Talk. 【idolEN | Rin Penrose】,2022-11-24T20:37:22Z,201242,9756,422
mnFEKU_XHHo,【Sonic Frontiers】 First time playing Sonic. Are they all like this? 【idolEN | Rin Penrose】,2022-11-23T18:14:25Z,14520,1287,50
WQnPQXk12lw,"【THERE IS NO GAME】 uhm, ACTUALLY 【idolEN | Rin Penrose】",2022-11-22T23:07:36Z,147232,7010,209
7-zqAhbeTME,I'm a Bad Boy,2022-11-22T02:38:03Z,173244,26258,239
231epCZTEes,【DEBUT 2.0】 Oh god she's British(?) 【idolEN | Rin Penrose】,2022-11-21T19:30:02Z,40914,2997,83
c7Kh0ie2Ots,【ORIGINAL SONG】 Golden Age - Rin Penrose,2022-11-20T22:55:10Z,1417390,52794,1977
GQsYc8trX5U,"【DEBUT STREAM】 Debutn't, desu wa(?) 【idolEN | Rin Penrose】",2022-11-20T22:54:40Z,172440,10892,369
2jRhQloFSzg,Please don't turn me into a marketable plushie,2022-11-20T16:11:04Z,303677,37566,163
JJ68-BhcMwY,i sleep,2022-11-19T23:22:33Z,59735,10834,127
_rMWCDGSroQ,Me and the ladies in the Club (Penguin),2022-11-19T18:12:52Z,81605,9508,99
Rxf-iHiBkXM,Money is no object,2022-11-19T00:19:46Z,242002,35692,316
c5VSFTDLmYM,I AM THE LORD OF THE SHARKS,2022-11-18T23:12:27Z,225202,40418,686
78SD5AK6Tjc,Let's play a game,2022-11-18T21:39:30Z,310556,42437,769
N_RY1jswy1Q,I'm fine thanks for asking,2022-11-14T00:09:41Z,67019,9023,39
eQiFPCCiSGc,Fear me.,2022-11-11T22:57:13Z,73338,8967,63
F5lNylBDSC4,Rin Penrose - Official BGM Trailer 【idolEN 】,2022-11-09T21:24:24Z,187648,6705,180
