id,title,publishedAt,viewCount,likeCount,commentCount
Mm1-RR6epy4,【Apex Legends】#V最 前夜祭カスタム！【律可/成瀬鳴/春崎エアル/ホロスターズ】#りつすた,2024-08-23T14:41:09Z,5355,499,6
PhtGdiEY6Mo,眠くなる声系ロボVtuberが歌う『乙女解剖』/  DECO*27 #shorts #vtuber,2024-08-22T05:15:59Z,6295,1158,17
lLtdMJDqGyU,【Apex Legends】#V最 4日目！カスタム！昨日よりももっと高く！【律可/成瀬鳴/春崎エアル/ホロスターズ】#りつすた,2024-08-21T14:05:06Z,4367,425,4
HON6MkaIvlk,【Apex Legends】#V最 3日目！カスタム！昨日より上へ！【律可/成瀬鳴/春崎エアル/ホロスターズ】#りつすた,2024-08-20T15:49:00Z,5051,525,6
8IIkkwF60WQ,【Apex Legends】2日目！カスタム！一歩づつあげていく！【律可/成瀬鳴/春崎エアル/ホロスターズ】#りつすた,2024-08-19T16:19:13Z,4730,534,5
hdoN_3xwT7Y,【Apex Legends】昨日より強い自分に【律可/ホロスターズ】#りつすた,2024-08-19T08:53:39Z,3655,464,2
xj4_zk-7Ng4,【Apex Legends】本番カスタムが来たぞ！【律可/成瀬鳴/春崎エアル/ホロスターズ】#りつすた,2024-08-18T14:09:23Z,3974,466,6
Zhamx1tcnSA,【Apex Legends】練習カスタム！【律可/成瀬鳴/春崎エアル/ホロスターズ】#りつすた,2024-08-16T16:30:57Z,3806,494,6
fWL25oC0Pjs,眠くなる声系ロボVtuberが歌う『シャルル』/ バルーン #shorts #vtuber,2024-08-16T06:49:32Z,7945,1399,26
qh2wAMj1c-s,眠くなる声系ロボVtuberが歌う『傘』/ King Gnu #shorts #vtuber,2024-08-14T07:20:06Z,5171,908,19
5Bon9HI0kzk,眠くなる声系ロボVtuberが歌う『だから僕は音楽を辞めた』/ ヨルシカ　 #shorts #vtuber,2024-08-12T08:18:54Z,8090,1426,21
FntBz8ghpeo,【Apex Legends】V最連携練り練り【律可/成瀬鳴/春崎エアル/ホロスターズ】#りつすた,2024-08-09T14:51:54Z,4477,601,5
bWhvdquymt0,【Apex Legends】V最顔合わせ【律可/成瀬鳴/春崎エアル/ホロスターズ】#りつすた,2024-08-06T14:29:06Z,6825,732,8
k5eLa7qWK3k,【復帰雑談】ついにメンテがあけます！！！！！！【律可/ホロスターズ】#りつすた,2024-08-05T14:59:46Z,8161,1429,26
alAtJMqIc0Y,『Bling-Bang-Bang-Born』無補正で弾き語り 律可/ホロスターズ　#shorts,2024-08-04T11:00:03Z,9693,1574,37
2dCC5Iqu3FA,『ファジーネーブル』無補正で弾き語り 律可/ホロスターズ　#shorts,2024-08-01T11:33:25Z,6159,1146,26
ucnAaw9E0RA,『Answer』無補正で弾き語り 律可/ホロスターズ　#shorts,2024-07-28T11:00:03Z,6038,1054,36
PeWOgCU15us,『タイムパラドックス』無補正で弾き語り 律可/ホロスターズ　#shorts,2024-07-25T13:15:21Z,5989,1122,31
km0HjjE2-yA,『さよーならまたいつか』無補正で弾き語り 律可/ホロスターズ　#shorts,2024-07-21T11:00:40Z,8040,1313,37
RAgg5PCrsjg,『ライラック』無補正で弾き語り 律可/ホロスターズ　#shorts,2024-07-18T11:00:24Z,8797,1367,32
UbzoBSvnZjE,『悪魔の子』無補正で弾き語り 律可/ホロスターズ　#shorts,2024-07-14T11:00:22Z,7794,1531,33
W5WmqxfDSwY,『恋だろ』無補正で弾き語り 律可/ホロスターズ　#shorts,2024-07-11T11:00:29Z,7480,1205,35
oaf3lXdLEUI,『スターマイン』無補正で弾き語り 律可/ホロスターズ　#shorts,2024-07-07T11:00:46Z,12401,1794,42
JMAmY8-RuB8,『きゅうくらりん』無補正でゆっくり弾き語り 律可/ホロスターズ　#shorts,2024-07-04T11:04:00Z,8960,1427,50
rF3eqxZ8cts,『幾億光年』無補正で弾き語り 律可/ホロスターズ　#shorts,2024-06-30T11:00:44Z,10692,1337,43
vezpw_e6tAI,『絶対零度』無補正で弾き語り 律可/ホロスターズ　#shorts,2024-06-27T11:00:52Z,10927,1435,48
yH3xvlSarKg,『鬼ノ宴』無補正で弾き語り 律可/ホロスターズ　#shorts,2024-06-23T11:00:52Z,13595,1812,48
zmEhFfuVG48,【雑談枠】明日から声帯の手術で休止します【律可/ホロスターズ】#りつすた,2024-06-14T10:14:40Z,9661,1181,57
DGllnBQVCnY,【 #Vスト6律可杯  】神視点会場！！！！！！！！！！！【律可/ホロスターズ】,2024-06-12T14:59:46Z,447724,8867,0
SDBg1aT54dk,【ストリートファイター6】#Vスト6律可杯 の前日カスタム【律可/ホロスターズ】,2024-06-11T16:34:54Z,41361,1060,7
W7PDJ8Jhsjo,大切なお知らせがあります【律可/ホロスターズ】#りつすた,2024-06-11T10:25:43Z,46194,2056,27
CizUKSU_8GE,【ストリートファイター6】#Vスト6律可杯 の事前対戦会【律可/ホロスターズ】,2024-06-10T16:00:42Z,79195,1722,5
eINN0E7GRoE,【感謝枠】#ホロスタ5周年ライブ　を終えて！【律可/ホロスターズ】#りつすた,2024-06-09T12:34:09Z,5252,694,6
0mdyWvqCduY,【雑談枠】もうすぐライブだし #Vスト６律可杯 も告知したし【律可/ホロスターズ】#りつすた,2024-06-06T17:08:02Z,3784,452,7
CSFXoLa2isA,【重大告知枠】なんと #Vスト６律可杯 を開くよ！【律可/ホロスターズ】#りつすた,2024-06-05T12:07:34Z,107209,3509,64
QqX6iEKd8Es,【ストリートファイター6】誰が来るか分からない対戦会！【律可/ホロスターズ】#りつすた,2024-06-04T15:11:08Z,12628,728,3
45PH1I1YzMI,afterwards / 律可【オリジナルMV】,2024-06-04T10:30:07Z,160949,3507,82
2eGNdN36hhQ,【ストリートファイター6】おれは見捨てないよルーク1700いけるんかな【律可/ホロスターズ】#りつすた,2024-06-03T16:33:14Z,4225,537,4
qhDb4dvv8iM,【弾き語り歌枠】たまには早め【律可/ホロスターズ】#りつすた,2024-05-29T11:16:04Z,6113,768,6
o1_lqrC2t20,【DON'T SCREAM】叫んだら終了！！？話題のホラゲー【律可/ホロスターズ】#りつすた,2024-05-27T15:42:56Z,3203,539,4
wzgeJxdmt_Y,【雑談枠】夜雑ってこと【律可/ホロスターズ】#りつすた,2024-05-26T16:24:36Z,2935,513,4
0BWP9ItOvxc,【ストリートファイター6】豪鬼マスターへの道かも【律可/ホロスターズ】#りつすた,2024-05-22T17:02:59Z,7546,619,4
YEvaku_zJec,【ストリートファイター6】明日アプデだから強いルーク納めする【律可/ホロスターズ】#りつすた,2024-05-21T11:51:19Z,3275,434,4
KHowLiMn5Sg,【 #ホロスタ5周年歌枠リレー 】1日目ラストを務めます！【 律可/ホロスターズ 】#ホロスタ5周年ライブ,2024-05-18T12:45:51Z,16351,2061,18
b0SfZitz294,【The Game of Sisyphus】岩を押して頂上までひたすら登る！！！！【律可/ホロスターズ】#りつすた,2024-05-17T17:20:41Z,4891,612,7
tDqmIeAmRqQ,【ピアノ歌枠】生ピアノ伴奏にあわせてまったり【律可/うぃんぐ/ホロスターズ】#りつすた,2024-05-15T14:06:44Z,7518,858,8
uvvcNv63DOQ,【ストリートファイター6】対戦会行く！今日もたくさん来る【律可/ホロスターズ】#りつすた,2024-05-13T14:27:18Z,22470,786,4
wq09NHJdPDM,【Buckshot Roulette】強運ロシアンルーレット【律可/ホロスターズ】#りつすた,2024-05-11T15:15:04Z,3237,562,4
GMhwlE5ajg8,【ストリートファイター6】対戦会行く！人は増える【律可/ホロスターズ】#りつすた,2024-05-06T21:06:16Z,13865,691,2
KFA6vvwVXyk,【弾き語り歌枠】25万人ありがとー！歌のお時間！【律可/ホロスターズ】#りつすた,2024-05-06T14:42:43Z,11234,1276,11
YVqERsyV9l0,【雑談枠】#Vtuber歌唱王 振り返る！！！！！！！！！！！  【律可/ホロスターズ】,2024-05-04T17:02:49Z,14330,1486,11
S-La9FBK2Uw,第二回  #Vtuber歌唱王  【律可/星街すいせい/空澄セナ/我部りえる/鷹嶺ルイ/富士葵/松永依織/水無瀬/悠佑/緑仙】,2024-05-04T13:08:55Z,1015346,31143,458
AFkc_Hkmvpc,【オリジナルMV】polar 【律可/星街すいせい/空澄セナ/我部りえる/鷹嶺ルイ/富士葵/松永依織/水無瀬/悠佑/緑仙】 #Vtuber歌唱王,2024-05-04T13:00:08Z,876552,30105,754
fUxTF0mbW-E,【雑談枠】#Vtuber歌唱王   いよいよ明日！！【律可/ホロスターズ】#りつすた,2024-05-03T14:27:15Z,3643,497,5
w1YJtHd-AtA,【ストリートファイター6】対戦会行く！人は増える【律可/ホロスターズ】#りつすた,2024-05-01T16:03:46Z,10317,624,5
8uBwzuO-xqs,【麻雀一番街】大会があるらしいよ！【律可/ホロスターズ 】#りつすた,2024-05-01T10:06:34Z,3317,447,5
ZjrOVmd1smE,【弾き語り枠】縦型でやる歌枠【律可/ホロスターズ 】#shorts #縦型配信 #vtuber #りつすた,2024-04-26T13:18:29Z,6912,667,12
_4mw2hGYVmE,#30【RiTunes Labo】#vtuber歌唱王 出場者８人目 生セッション歌枠：ゲスト『緑仙』【律可/ホロスターズ 】#りちゅらぼ,2024-04-24T12:31:21Z,23589,1795,13
PGMdRLDdhRA,第二回Vtuber歌唱王teaser2024 5/4 18:00 #Vtuber歌唱王,2024-04-24T12:30:07Z,107616,5094,149
sd6e141vnyA,#29【RiTunes Labo】#vtuber歌唱王 出場者７人目 生セッション歌枠：ゲスト『鷹嶺ルイ』【律可/ホロスターズ 】#りちゅらぼ,2024-04-21T13:01:29Z,37923,3142,45
lDF96GvKAqg,【#律可誕生日2024】お祝いありがとう振り返り＆スパチャお礼！【律可/ホロスターズ 】#りつすた,2024-04-17T17:25:42Z,2651,496,8
-atzAXoOnCk,#28【RiTunes Labo】#vtuber歌唱王 出場者６人目 生セッション歌枠：ゲスト『空澄セナ』【律可/ホロスターズ 】#りちゅらぼ,2024-04-17T12:32:51Z,26307,1734,11
JJDPYWH-RZE,【#律可誕生日2024】進化したお家３DLIVE！告知もあるよ！【律可/ホロスターズ 】#りつすた,2024-04-15T13:22:17Z,12036,1881,32
WUOEGH9G7Xw,【#律可誕生日2024】誕生日カウントダウン！告知もあるよ！【律可/ホロスターズ 】#りつすた,2024-04-14T15:49:56Z,3633,740,21
0B09KTREsKE,#27【RiTunes Labo】#vtuber歌唱王 出場者５人目 生セッション歌枠：ゲスト『水無瀬』【律可/ホロスターズ 】#りちゅらぼ,2024-04-13T10:25:24Z,16362,1462,9
kQ-nBUFKuQk,#26【RiTunes Labo】#vtuber歌唱王 出場者４人目 生セッション歌枠：ゲスト『我部りえる』【律可/ホロスターズ 】#りちゅらぼ,2024-04-11T16:57:30Z,20133,1628,24
Aq8OgVAPNwM,【弾き語り歌枠】歌う！久々なのでリハビリも兼ねる【律可/ホロスターズ 】#りつすた,2024-04-10T13:52:25Z,7943,940,14
mFOv4wkuqmg,#25【RiTunes Labo】#vtuber歌唱王 出場者３人目 生セッション歌枠：ゲスト『悠佑』【律可/ホロスターズ 】#りちゅらぼ,2024-04-08T13:08:37Z,54925,5205,51
08hcTkKJPEE,#24【RiTunes Labo】#vtuber歌唱王 出場者２人目 生セッション歌枠：ゲスト『松永依織』【律可/ホロスターズ 】#りちゅらぼ,2024-04-06T12:32:00Z,17800,1612,20
PFUo4fQBfxk,#23【RiTunes Labo】#vtuber歌唱王 出場者１人目 生セッション歌枠：ゲスト『富士葵』【律可/ホロスターズ 】#りちゅらぼ,2024-04-02T13:40:09Z,27347,2328,21
I2wACzDMxqc,【雑談枠】#獅白杯 #vtuber歌唱王 新衣装3月ありがとう【律可/ホロスターズ】#りつすた,2024-04-01T16:05:30Z,5914,748,7
ywd6p2of50A,【ストリートファイター6】 #獅白杯 来たぜ本番！勝ち抜く時！【律可/ホロスターズ】#りつすた,2024-03-31T14:46:29Z,32269,2051,17
z2g9V5WE0Vs,#3【ストリートファイター6】 #獅白杯 に向けてカワノさんからコーチングして頂く【律可/カワノ/ホロスターズ】#りつすた,2024-03-30T15:28:31Z,6029,585,5
4aEVLYEyDvg,フリーチャット◆FreeChat,2024-03-29T13:07:47Z,0,253,0
0THKsTBDjR0,【 #Vtuber歌唱王 】続報＆NEXT歌唱王の音源を一部試聴！【律可/ホロスターズ】,2024-03-28T13:49:00Z,32086,2295,43
yLiV-mK0pyo,#2【ストリートファイター6】#獅白杯 に向けてカワノさんからコーチングして頂く【律可/カワノ/ホロスターズ】#りつすた,2024-03-28T08:53:35Z,7939,567,4
HfrQz-rup10,【ストリートファイター6】#獅白杯 に向けてカワノさんからコーチングして頂く【律可/カワノ/ホロスターズ】#りつすた,2024-03-27T09:18:01Z,9309,680,6
NzsR86C5V-o,【ストリートファイター6】歌勢対戦会【律可/歌広場淳/ビートまりお/アゴアニキ/小路KOG/GO1/ホロスターズ】#りつすた,2024-03-26T13:23:12Z,13808,940,5
kmUt23Vgf2A,＃2 #獅白杯 【ストリートファイター6】まだまだ詰める！特訓するぞ！！【律可/ホロスターズ】#りつすた,2024-03-24T16:04:38Z,9520,821,8
iOmdW7sJwBg,#獅白杯 【ストリートファイター6】獅白杯参戦決定！！特訓するぞ！！【律可/ホロスターズ】#りつすた,2024-03-21T14:55:23Z,7116,713,3
IqRh7DcCczg,【ストリートファイター6】ついにこの日が来た！予選を勝ち抜く力を見せるッ！【律可/アルランディス/影山シエン/荒咬オウガ/ホロスターズ】#獅白杯  #獅白杯ホロスタ0回戦,2024-03-20T15:03:34Z,36027,2062,16
q5DicbFtYbI,【ストリートファイター6】明日が　#獅白杯ホロスタ０回戦　本番！【律可/ホロスターズ】#りつすた #獅白杯,2024-03-19T22:17:31Z,7782,660,3
HLVm-GU5n4Q,#2【LIES OF P】「童話ピノキオ×ソウルライク」高難易度ゴシックダークアクション※ネタバレあり【律可/ホロスターズ】#りつすた,2024-03-17T17:17:48Z,2966,594,5
zUt-ZALOTRk,【ストリートファイター6】EXPO1日ありがとう！明日もあるけど練習も同時にする！【律可/ホロスターズ】#りつすた #獅白杯,2024-03-16T15:51:19Z,7355,679,5
Tm31rn0XR1o,【#シャギア新衣装リレー】2ndフォームお披露目！【律可/ホロスターズ】#りつすた,2024-03-14T12:07:28Z,12631,2069,18
F1ShjF3g5i0,【ストリートファイター6】ホロスタ蟲毒杯にきまったん？名前！今日も特訓【律可/ホロスターズ】#りつすた,2024-03-12T16:08:02Z,8429,638,3
oxRxg08xUV8,【重大企画告知枠】待たせたな！ってことで重大告知枠！【律可/ホロスターズ】#りつすた,2024-03-10T12:19:32Z,15058,1556,14
e9Z1dIh0A_8,【ストリートファイター6】ホロスタ蠱毒が決定したので【律可/ホロスターズ】#りつすた,2024-03-10T08:28:52Z,20168,974,8
-Dn-9Za4H2k,【LIES OF P】「童話ピノキオ×ソウルライク」高難易度ゴシックダークアクション※ネタバレあり【律可/ホロスターズ】#りつすた,2024-03-07T18:25:53Z,4237,717,8
8chHHtTIuAo,【縦型雑談】夜にまったりした時間過ごそう【律可/ホロスターズ】#りつすた,2024-03-05T15:44:19Z,2995,403,6
2cQ7zyC01uM,【縦型弾き語り枠】縦の唄！【律可/ホロスターズ】#りつすた,2024-03-02T12:30:14Z,6533,719,10
pz-Vc2Cjn9I,【ストリートファイター6】新キャラエドが気になる！！【律可/ホロスターズ】#りつすた,2024-02-27T16:27:25Z,3325,480,3
-109AoOq9yU,【ストリートファイター6】現在1520！マスターの先に行くランク【律可/ホロスターズ】#りつすた,2024-02-23T10:51:40Z,3150,415,5
I9T-rsWv-ac,【カメラ/開封】BOX開封してサインカード当てる！ヴァイスシュバルツブラウ【ホロスターズ/律可】#りつすた,2024-02-17T14:14:10Z,8257,948,6
0CdjxVxV8mg,【弾き語り枠】バレンタインラブソング限定弾き語り【律可/ホロスターズ】#りつすた,2024-02-14T11:14:12Z,6001,786,13
1cYHnCjHXbM,【雑談枠】夜更かしまったり話す【律可/ホロスターズ】#りつすた,2024-02-12T15:40:42Z,2731,537,7
Xl4of12wPdo,#3【風来のシレン6】とぐろ島の神髄！現在65階！1時間以内にクリアする【律可/ホロスターズ】#りつすた,2024-02-08T12:19:06Z,2034,335,5
XEyxlp3uCZA,【弾き語り歌枠】5か月ぶりの歌枠【律可/ホロスターズ】#りつすた,2024-02-07T14:27:27Z,7487,1063,16
6iH81GW9Nzs,#2【風来のシレン6】別ダンジョンに挑む！できれば持ち込みなしのとこ【律可/ホロスターズ】#りつすた,2024-02-02T16:40:56Z,2285,432,3
s9hEF3Af9Vs,【風来のシレン6】1000回以上出来る神ゲー【律可/ホロスターズ】#りつすた,2024-02-01T15:57:22Z,2984,453,4
Uju5IktfI4Q,#4【PALWORLD】伝説のパル達に会いに行く【律可/ホロスターズ】#りつすた,2024-02-01T09:38:03Z,2390,415,4
PT2THeLZqEM,【ストリートファイター6】教えて！ハイタニ先生！【律可/ハイタニ/ホロスターズ】#りつすた,2024-01-30T16:04:59Z,10431,718,6
ZoFKp6yUaOA,#3【PALWORLD】ホロスタ鯖、今日は闇商人を捕まえます【律可/ホロスターズ】#りつすた,2024-01-29T16:28:08Z,2531,511,5
R2SExW3XJQ0,#2【PALWORLD】ホロスタ鯖パルパルのお時間です【律可/ホロスターズ】#りつすた,2024-01-27T17:02:49Z,3317,491,3
iDuoYzyts6o,【ストリートファイター6】トパンガチャリティー本選！【律可/リモーネ先生/ミントス/a1857/ネコおじ】#トパチャリ,2024-01-27T07:24:55Z,6905,550,5
uBdyZv6n2EQ,【Apex Legends】脱☆カスタム番長～約束の楽園（えでん）～冒険の続き　#渋ハルカスタム【律可/パカエル/久我レオ/】,2024-01-25T15:09:37Z,3562,503,5
tHfTCm3ixsQ,【ストリートファイター6】トッパンガチャリティーに向けて！【律可/リモーネ先生/ミントス/a1857/ぼんじゅうる/ネコおじ】#浅スト部,2024-01-24T14:41:10Z,4674,473,4
OMV4MT_zMaI,【PALWORLD】パルワールドホロスタ鯖に乗り込む【律可/ホロスターズ】#りつすた,2024-01-22T18:56:07Z,5218,705,6
maiZr_5ge2k,【ストリートファイター6】本番！！！出し切ってくる！【律可/あきら/小路KOG/ホロスターズ】#BEASTCUP,2024-01-21T07:43:16Z,21558,954,9
kQMBaH1lbHM,【ストリートファイター6】BEAST CUPに出させていただく！！かちてえええ【律可/あきら/小路KOG/ホロスターズ】#BEASTCUP,2024-01-19T15:55:40Z,6423,541,4
NBLkzlPqqow,【PALWORLD/律可視点】不思議な生き物パルと自由に世界をサバイバル【律可/花咲みやび/アルランディス/影山シエン】#unplan,2024-01-18T14:47:51Z,3705,545,5
L6Yp-ss9Cj0,【ストリートファイター6】定例！梁山泊交流会【律可/アルランディス/アンジョー/兎鞠まり/千羽黒乃/天開司/斜落せつな/飛良ひかり/叶/ホロスターズ】#Vtuber梁山泊,2024-01-08T14:39:21Z,9818,704,4
tDZvceXiz4I,【スイカゲーム】※緊急！あと1手でダブルスイカかも！？【律可/ホロスターズ】#りつすた,2024-01-05T11:46:58Z,4269,588,7
lz0nRh8MhC8,【雑談枠】2024配信初め！今年もよろしくお願いします！！【律可/ホロスターズ】#りつすた,2024-01-03T12:58:28Z,3165,546,8
awqtQF5ClSM,【ストリートファイター６】プロ＆Vtuberわちゃわちゃ対戦会【律可/荒咬オウガ/あくあ/あきら/奈羅花/小路KOG/ホロスターズ】,2023-12-30T15:56:33Z,14038,899,7
DA8TxFAUz8Y,#2【ストリートファイター６】#浅スト部 に参加させて頂きます！【律可/リモーネ先生/ミントス/a1857/ぼんじゅうる/ネコおじ/ホロスターズ】,2023-12-29T13:46:42Z,5714,565,3
VnX1SDGESqw,【雑談枠】メリークリスマス！お酒飲んでふわっとしゃべる【律可/ホロスターズ】#りつすた,2023-12-25T14:39:04Z,3039,515,11
rCJ44UmtCCI,yama × ぼっちぼろまる『ハロ』踊ってみた 律可/ホロスターズ　#shorts,2023-12-25T14:04:57Z,16854,1788,36
eDotqSkFv8g,#8【VCR GTA】星川組の最後の日【律可/ホロスターズ】#VCRGTA,2023-12-21T17:36:05Z,5663,585,9
Wa8BZQkbJNU,【ストリートファイター6】定例！梁山泊交流会【律可/兎鞠まり/千羽黒乃/天開司/斜落せつな/奈羅花/ホロスターズ】#Vtuber梁山泊,2023-12-19T13:21:47Z,4980,525,5
iwYvja2lyOw,#7【VCR GTA】星川組の日常＆大きな仕事の前の準備【律可/ホロスターズ】#VCRGTA,2023-12-18T21:25:50Z,5917,522,5
iLH2d2g_Pwc,#6【VCR GTA】前科もんになったから怖いもんはない【律可/ホロスターズ】#VCRGTA,2023-12-16T20:56:46Z,7143,589,9
O_eJxcpPDjE,事故率高め！カジノ通いとギャングライフ！【#VCRGTA/律可/夕刻ロベル/立川/叶/星川サラ/バーチャルゴリラ/BobSappAim/AlphaAzur/Selly/ゆふな/MARUTAKE】,2023-12-16T07:19:58Z,4078,385,8
-K_PIAoO9cc,オフコラボ【超おどるメイドインワリオ】シャギアのドタバタmocopi【律可/影山シエン/ホロスターズ 】#シャドウギア,2023-12-15T13:48:23Z,5117,723,7
GgPSMHdiEoo,#5【VCR GTA】得意技は盗難と紛失【律可/ホロスターズ】#VCRGTA,2023-12-14T21:19:44Z,5927,607,7
YjoubIEIPNE,#4【VCR GTA】立派なギャングへの道【律可/ホロスターズ】#VCRGTA,2023-12-14T10:03:45Z,5081,590,2
ESg7omXB5m8,#3【VCR GTA】貧乏猫カフェ店員売人になる【律可/ホロスターズ】#VCRGTA,2023-12-11T19:23:20Z,7436,643,6
Z_-vIAFEsSI,VCRGTA初日！！まさかの豪運！【#VCRGTA/律可/花芽なずな/日ノ隈らん/Zerost/kinako/カワセ/立川/しろまんた/星川サラ/mother/あばだんご/葛葉/takera】,2023-12-11T10:16:26Z,5152,580,18
HqH6MNmIFvA,#2【VCR GTA】貧乏猫カフェ店員の裏の顔【律可/ホロスターズ】#VCRGTA,2023-12-11T10:07:58Z,5512,554,3
zHzCIPUFMQY,#1【VCR GTA】初参加！信号は基本無視するタイプのホロロイド【律可/ホロスターズ】#VCRGTA,2023-12-10T20:58:06Z,21160,1161,7
V_oO77alBhs,【imomushi】いうてそこまでむずくないでしょ？多分【律可/ホロスターズ】#りつすた,2023-12-09T09:34:53Z,3331,492,3
pVThOMSYHaw,#8【スーパーマリオメーカー２】０．０１％以下のコースをクリアする【律可/ホロスターズ】#りつすた,2023-12-08T14:39:33Z,2394,431,5
aDFSi-1haFs,【ストリートファイター６】#浅スト部 に参加させて頂きます！【律可/リモーネ先生/ミントス/a1857/ぼんじゅうる/ネコおじ/ホロスターズ】,2023-12-04T13:36:12Z,10077,720,5
9Ix3s-NavYc,【8番出口】異変を見逃すな。今話題の無限地下通路脱出ホラー【律可/ホロスターズ】#りつすた,2023-12-02T15:15:12Z,4603,546,7
BKHslz3MF3w,#3【#unplan世界記録チャレンジ 】横跳び王におれはなるっ！過去一の足腰負担その時メンバーは・・・！？【律可/アルランディス/花咲みやび/影山シエン/ホロスターズ】,2023-12-02T11:40:08Z,4682,719,6
ufOh8Rlf0Z8,【ストリートファイター6】梁山泊交流会！マスターばっかりってマジ？【律可/斜落せつな/兎鞠まり/如月れん/千羽黒乃/天開司/乾伸一郎/ホロスターズ】#Vtuber梁山泊,2023-11-29T13:07:29Z,11751,807,5
xgwEaOZemzE,【桃鉄ワールド】#unplan ワールドツアーの旅！【律可/アルランディス/花咲みやび/影山シエン/ホロスターズ】,2023-11-27T15:06:11Z,7526,868,7
kFb5y2gZF18,スカイピース『listen』踊ってみた 律可/ホロスターズ　#shorts,2023-11-26T12:14:56Z,17055,2143,51
gtdrB2ouIXM,【#律可4周年】4周年記念ライブアフタートーク【律可/ホロスターズ】,2023-11-25T14:18:01Z,4986,734,6
O-YxkIlF9mg,【#律可4周年】3DLive / Harmonic Symmetry【律可/ホロスターズ】,2023-11-25T12:09:36Z,64634,5856,100
nKrP0duLyAY,【ストリートファイター6】マスター帯で勝つために！じゃじいさんにコーチングして頂く！【律可/ホロスターズ】,2023-11-22T14:36:41Z,6437,618,4
xJm04CDa5SA,【超おどるメイドインワリオ】踊ってみたアップしたから踊っとくか【律可/ホロスターズ】#りつすた,2023-11-20T14:18:42Z,4265,612,5
svKHjRj6sYg,オリジナル振り付けでAdo『唱』踊ってみた 律可/ホロスターズ　#shorts,2023-11-18T12:52:28Z,23817,2728,53
EoDLINQms8Y,#SF6ホロスタ大会【ストリートファイター6】見てくれてありがとう振り返り！【律可/ホロスターズ】,2023-11-16T16:36:41Z,9376,970,8
85SUIRDa6Fg,#SF6ホロスタ大会【ストリートファイター6】ついに本戦神視点会場！！【律可/小路KOG/ホロスターズ】,2023-11-16T12:59:47Z,109669,5504,50
RjlNT8-XYcs,#SF6ホロスタ大会【ストリートファイター6】前日総決算乱取り稽古！【律可/ホロスターズ】,2023-11-15T15:44:30Z,16188,1134,11
o-rziPt0kgU,【ストリートファイター6】ルーク会が開催されます【律可/天開司/千羽黒乃/アンジョー/ホロスターズ】#りつすた,2023-11-12T13:12:06Z,11845,812,5
xZsXyYku9I8,#SF6ホロスタ大会【ストリートファイター6】小路KOGさんとメンバーに教える！その3【律可/Axel Syrios/水無世燐央/ホロスターズ】,2023-11-07T12:25:53Z,23001,1423,7
L2UdGHXy6jk,【雑談枠】AGFもあったしスト６大会もあるし色々話そう【律可/ホロスターズ】#りつすた,2023-11-06T16:04:34Z,4740,538,7
TwCW-vn9-uU,#SF6ホロスタ大会【ストリートファイター6】おれも強くなりたいより高みへ！マスター帯でも沢山勝ちたい【律可/荒咬オウガ/ホロスターズ】,2023-11-05T15:51:57Z,12626,772,6
2jhkKJZQ6cI,【占ってみた】史上初ホロロイドを占ったらとんでもない結果に・・・！！！！ #unplan 【律可/アルランディス/花咲みやび/影山シエン/ホロスターズ】,2023-11-05T10:45:12Z,6331,760,4
Sgct8GFw41M,#SF6ホロスタ大会【ストリートファイター6】小路KOGさんとメンバーに教える！その2【律可/アルランディス/影山シエン/夜十神封魔/ホロスターズ】,2023-11-02T12:18:43Z,31324,1443,6
DDWmiZVkueE,#SF6ホロスタ大会【ストリートファイター6】小路KOGさんとメンバーに教える！【律可/荒咬オウガ/緋崎ガンマ/羽継烏有/ホロスターズ】,2023-11-01T12:44:55Z,43505,1883,8
R1vFkW0d0TU,【#unplan】ハロウィンオフコラボ【律可/アルランディス/影山シエン/花咲みやび/ホロスターズ】,2023-10-31T12:54:47Z,13259,1265,7
W4Dl0nxj57w,【ストリートファイター6】リスナー参加型＆マスターランクもやるかも※声帯治療中のため小声【律可/ホロスターズ】#りつすた,2023-10-28T14:36:00Z,8661,652,3
UO0fjtTJcnU,【Minecraft】#ホロスタ超マイクラ 倒れたら配信終了！ハードコアエンドラ討伐！【律可/ホロスターズ】,2023-10-28T06:18:39Z,6883,794,3
sW0Du8ka6fA,【告知枠】お待たせしました！ホロスタスト６大会の告知！※声帯治療中のため小声【律可/ホロスターズ】#りつすた,2023-10-27T13:11:03Z,18005,1424,7
45FNb5e1Hv8,【ストリートファイター6】夜のストリーマーバトル※声帯治療中のため小声【律可/ホロスターズ】#りつすた,2023-10-24T16:01:02Z,11040,728,4
7tEId3okP4U,【＃律可4周年記念 】凸待ちをする！来てくれる方は誰なんだ！？※声帯治療中のため小声【律可/ホロスターズ】,2023-10-20T13:32:55Z,46979,3120,33
tZgvG8YN9NY,【雑談】めっちゃ色々あったしこれからもあるんだよね※声帯治療中のため小声【律可/ホロスターズ】#りつすた,2023-10-16T15:14:16Z,4203,534,4
WZq07FkQpso,【ストリートファイター6】小路KOGさんにコーチングして頂くの巻※声帯治療中のため小声【律可/小路KOG/ホロスターズ】#りつすた,2023-10-13T14:12:14Z,48289,1985,7
Yvj0vkmYUEs,【スイカゲーム】スイカ2個できそう！スイカもマスターランク行っとくか！※声帯治療中のため小声【律可/ホロスターズ】#りつすた #vtuber,2023-10-11T14:43:57Z,8411,734,6
